
# Image	None	None	None	None	16.4	None	Layer	

# Id0	20.0	0.1	0.0	0.1	16.4	False	POLYLINE	
xyAbs	1.0020	-0.6349	4.000
vtip	20.000000
xyAbs	1.0020	-0.6349	0.100
xyAbs	1.0012	-0.5813	0.100
xyAbs	1.0081	-0.5213	0.100
xyAbs	1.0096	-0.4736	0.100
xyAbs	1.0098	-0.4398	0.100
xyAbs	1.0190	-0.3856	0.100
xyAbs	1.0220	-0.3676	0.100
xyAbs	1.0245	-0.3397	0.100
xyAbs	1.0339	-0.2518	0.100
xyAbs	1.0388	-0.2297	0.100
xyAbs	1.0390	-0.1959	0.100
xyAbs	1.0421	-0.1778	0.100
xyAbs	1.0405	-0.1481	0.100
xyAbs	1.0390	-0.1184	0.100
xyAbs	1.0474	-0.0881	0.100
xyAbs	1.0563	-0.0678	0.100
xyAbs	1.0525	-0.0322	0.100
xyAbs	1.0415	-0.0129	0.100
xyAbs	1.0306	0.0064	0.100
xyAbs	1.0250	0.0379	0.100
xyAbs	1.0179	0.0991	0.100
xyAbs	1.0128	0.1207	0.100
xyAbs	1.0194	0.1469	0.100
xyAbs	1.0232	0.1888	0.100
xyAbs	1.0252	0.2266	0.100
xyAbs	1.0285	0.2785	0.100
xyAbs	1.0242	0.3240	0.100
xyAbs	1.0209	0.3496	0.100
xyAbs	1.0163	0.3613	0.100
xyAbs	1.0125	0.3969	0.100
xyAbs	1.0128	0.4307	0.100
xyAbs	1.0113	0.4604	0.100
xyAbs	0.9963	0.4815	0.100
xyAbs	0.9871	0.5048	0.100
xyAbs	0.9973	0.6166	0.100
xyAbs	1.0011	0.6585	0.100
xyAbs	0.9901	0.6779	0.100
xyAbs	0.9828	0.7053	0.100
xyAbs	0.9744	0.7525	0.100
xyAbs	0.9817	0.8026	0.100
xyAbs	0.9802	0.8323	0.100
xyAbs	0.9670	0.8575	0.100
xyAbs	0.9660	0.8773	0.100
xyAbs	0.9576	0.9245	0.100
xyAbs	0.9561	0.9543	0.100
xyAbs	0.9510	0.9759	0.100
vtip	0.000000
